evaluation_id,rank,product_id,score
EVAL-101352-direct,4,B08T7YZDQ9,0.858097
EVAL-101352-direct,5,B06ZY98DQ3,0.855505
EVAL-101352-direct,6,B075FRF3T4,0.851966
EVAL-101352-direct,7,B082WSF76L,0.850768
EVAL-101352-direct,8,B075ZVD13S,0.848933
EVAL-101352-direct,9,B07WV3V2GV,0.846911
EVAL-101352-direct,10,B08BHYG6YN,0.846718
EVAL-101352-semantic,1,B08GQPNRXL,0.851868
EVAL-101352-semantic,2,B081F8LQ1X,0.848266
EVAL-101352-semantic,3,B07RY2MMK2,0.847998
EVAL-101352-semantic,4,B09DKDNSKF,0.847047
EVAL-101352-semantic,5,B08KD2RX1J,0.846682
EVAL-101352-semantic,6,B07KF23ZPR,0.846156
EVAL-101352-semantic,7,B08DR94VH5,0.845708
EVAL-101352-semantic,8,B08TLXPSPB,0.845685
EVAL-101352-semantic,9,B086D8K19T,0.845186
EVAL-101352-semantic,10,B08T7YZDQ9,0.844672
EVAL-93437-context,1,B092QVSY57,0.869885
EVAL-93437-context,2,B07FPF4KHR,0.855264
EVAL-93437-context,3,B07JGRT3KR,0.847690
EVAL-93437-context,4,B08HGBV9R4,0.845010
EVAL-93437-context,5,B01GW2ELFY,0.844453
EVAL-93437-context,6,B07F8QK9CB,0.843645
EVAL-93437-context,7,B076PCBY9N,0.842319
EVAL-93437-context,8,B08N9V8J2C,0.841854
EVAL-93437-context,9,B099W78ZRJ,0.841763
EVAL-93437-context,10,B07K1ZKDMG,0.841416
EVAL-93437-direct,1,B092CR81T1,0.864266
EVAL-93437-direct,2,B071G2ZKGR,0.863019
EVAL-93437-direct,3,B09DVP26N3,0.857771
EVAL-93437-direct,4,B00UTBFWNU,0.857327
EVAL-93437-direct,5,B084Q84CNZ,0.855429
EVAL-93437-direct,6,B092QVSY57,0.855332
EVAL-93437-direct,7,B07PB7SW6S,0.853028
EVAL-93437-direct,8,B08HGBV9R4,0.852251
EVAL-93437-direct,9,B09BVVTR4H,0.851782
EVAL-93437-direct,10,B088PPSF7C,0.850870
EVAL-93437-semantic,1,B092QVSY57,0.861085
EVAL-93437-semantic,2,B08N9V8J2C,0.848364
EVAL-93437-semantic,3,B07MNJKJ67,0.843750
EVAL-93437-semantic,4,B07FVKWX5T,0.842772
EVAL-93437-semantic,5,B07XD4763T,0.841216
EVAL-93437-semantic,6,B07HKVPLMR,0.839060
EVAL-93437-semantic,7,B08F7G7ZHD,0.839007
EVAL-93437-semantic,8,B07JGRT3KR,0.838187
EVAL-93437-semantic,9,B001B4WZL6,0.837459
EVAL-93437-semantic,10,B07F8QK9CB,0.837301
EVAL-96202-context,1,B07BPZGJ3B,0.855999
EVAL-96202-context,2,B09D99G6T2,0.854681
EVAL-96202-context,3,B091TJ7PV1,0.853058
EVAL-96202-context,4,B01CDJQM9S,0.850618
EVAL-96202-context,5,B08742951P,0.850028
EVAL-96202-context,6,B092VMQZXG,0.848540
EVAL-96202-context,7,B07TNDV7W9,0.848145
EVAL-96202-context,8,B07Q2F3151,0.846439
EVAL-96202-context,9,B09D9HX6WR,0.846429
EVAL-96202-context,10,B091YXXW4G,0.846056
EVAL-96202-direct,1,B09D99G6T2,0.877519
EVAL-96202-direct,2,B09D9HX6WR,0.874106
EVAL-96202-direct,3,B01CDJQM9S,0.870901
EVAL-96202-direct,4,B091TJ7PV1,0.870328
EVAL-96202-direct,5,B08742951P,0.866927
EVAL-96202-direct,6,B095HGSRKG,0.866164
EVAL-96202-direct,7,B087WJK7CP,0.864021
EVAL-96202-direct,8,B09D9KBVDN,0.863333
EVAL-96202-direct,9,B07BPZGJ3B,0.863051
EVAL-96202-direct,10,B07RR79J3Q,0.862633
EVAL-96202-semantic,1,B09D99G6T2,0.844341
EVAL-96202-semantic,2,B091TJ7PV1,0.844004
EVAL-96202-semantic,3,B0972BCS2L,0.841444
EVAL-96202-semantic,4,B07RR79J3Q,0.840347
EVAL-96202-semantic,5,B08742951P,0.839461
EVAL-96202-semantic,6,B0987CBW8T,0.839443
EVAL-96202-semantic,7,B091YXXW4G,0.835712
EVAL-96202-semantic,8,B094NNJG28,0.835519
EVAL-96202-semantic,9,B07BPZGJ3B,0.834129
EVAL-96202-semantic,10,B07Q2F3151,0.833975
